-38.21622251,0,-161.4254615,-2.54055735,0,-14.76490849
-38.31051096,0,-161.4496518,-1.6139263,0,-14.82171361
-38.3991344,0,-161.4414905,-0.66532099,0,-14.93623766
-38.48374,0,-161.4148768,0.30805922,0,-15.07790036
-38.56303979,0,-161.3640019,1.31382538,0,-15.26456784
-38.63487407,0,-161.2847579,2.35394499,0,-15.5072876
-38.69365416,0,-161.1777892,3.4336942,0,-15.80310282
-38.73734644,0,-161.0369079,4.54127666,0,-16.1477235
-38.76605813,0,-160.8780302,5.67243236,0,-16.52422603
-38.78088009,0,-160.7164531,6.82487637,0,-16.9026445
-38.7813148,0,-160.5683824,7.98780317,0,-17.25624929
-38.76647359,0,-160.4377198,9.14976157,0,-17.58725378
-38.73510255,0,-160.3162666,10.29709425,0,-17.88363776
-38.69631435,0,-160.206914,11.43644411,0,-18.1608459
-38.65785376,0,-160.1057305,12.56869263,0,-18.40634761
-38.62250168,0,-160.0060781,13.69942713,0,-18.64347809
-38.59263417,0,-159.9170754,14.82763827,0,-18.83694988
-38.5696967,0,-159.8405358,15.96068613,0,-19.00155732
-38.54436373,0,-159.7697917,17.09026272,0,-19.14296146
-38.50984288,0,-159.7010428,18.20501725,0,-19.26243661
-38.46236371,0,-159.6302385,19.30416706,0,-19.384505
-38.40433451,0,-159.5500368,20.38462679,0,-19.52097297
-38.35076797,0,-159.4741602,21.44379083,0,-19.65733352
-38.30841343,0,-159.3819991,22.48171682,0,-19.82898312
-38.28968211,0,-159.3158315,23.49685763,0,-19.96789034
-38.29327366,0,-159.2747759,24.49422122,0,-20.07628558
-38.29940555,0,-159.2324023,25.46295897,0,-20.1726674
-38.30541561,0,-159.1758124,26.41594564,0,-20.28395727
-38.29794434,0,-159.0862197,27.34880426,0,-20.42617743
-38.28408604,0,-158.9837157,28.27406649,0,-20.58732195
-38.27036762,0,-158.8695147,29.19633886,0,-20.77112657
-38.26044358,0,-158.7741064,30.11366678,0,-20.93461614
-38.26072962,0,-158.6854198,31.02347893,0,-21.09738689
-38.27917569,0,-158.6049077,31.93047288,0,-21.25369747
-38.31326345,0,-158.543969,32.83426325,0,-21.39657944
-38.35103289,0,-158.4715463,33.72542525,0,-21.56564932
-38.387217,0,-158.3844679,34.59556751,0,-21.74560456
-38.41202654,0,-158.2831065,35.44148567,0,-21.95071065
-38.43163437,0,-158.1643058,36.27085102,0,-22.17942777
-38.43326328,0,-158.0514736,37.0814308,0,-22.40078032
-38.41743025,0,-157.9495084,37.87547793,0,-22.604159
-38.38497009,0,-157.8732862,38.65174235,0,-22.76526113
-38.34620682,0,-157.8084126,39.41546311,0,-22.9068359
-38.30519535,0,-157.7482628,40.16778658,0,-23.04167654
-38.27268081,0,-157.6875311,40.90728807,0,-23.17716573
-38.24645181,0,-157.6034628,41.63358173,0,-23.35213386
-38.22132142,0,-157.5196193,42.34633109,0,-23.52573197
-38.18783198,0,-157.4488914,43.04522775,0,-23.68881775
-38.15233823,0,-157.3943225,43.73356952,0,-23.82874507
-38.10454316,0,-157.3395591,44.40411687,0,-23.97301187
-38.05081993,0,-157.2821723,45.06589205,0,-24.11970942
-37.98810433,0,-157.2255763,45.71867978,0,-24.27669788
-37.91421134,0,-157.171357,46.36871032,0,-24.44123301
-37.83622237,0,-157.1261196,47.02365319,0,-24.60175889
-37.75937367,0,-157.0929397,47.68001995,0,-24.7450874
-37.68643744,0,-157.0503172,48.32607888,0,-24.90589591
-37.61861781,0,-156.9963078,48.94148063,0,-25.08854846
-37.55054586,0,-156.9254009,49.51018885,0,-25.29396568
-37.4940597,0,-156.869265,50.04700902,0,-25.47935946
-37.45377418,0,-156.81401,50.56689392,0,-25.65460522
-37.41544768,0,-156.7420516,51.0708521,0,-25.8532708
-37.38107893,0,-156.6721832,51.56546164,0,-26.04315367
-37.34843876,0,-156.5975677,52.05792489,0,-26.24181641
-37.30917407,0,-156.5258639,52.54332439,0,-26.43640178
-37.26746052,0,-156.4831126,53.02483051,0,-26.59816379
-37.2192086,0,-156.4601078,53.49077485,0,-26.74182984
-37.16327183,0,-156.4386266,53.92913471,0,-26.88361503
-37.10081575,0,-156.4431525,54.32882154,0,-26.98544406
-37.03174727,0,-156.4261819,54.67885517,0,-27.11879651
-36.95884851,0,-156.4122531,54.97484075,0,-27.23419865
-36.88372261,0,-156.3971858,55.2190259,0,-27.34095308
-36.81507006,0,-156.3960077,55.42643045,0,-27.42272779
-36.7553205,0,-156.3870294,55.59846329,0,-27.49999713
-36.69290159,0,-156.3891604,55.73068066,0,-27.54512254
-36.63458111,0,-156.3990274,55.8481792,0,-27.56960059
-36.58221495,0,-156.4254366,55.94953587,0,-27.56220226
-36.53171288,0,-156.4596825,56.02772653,0,-27.54223995
-36.48635122,0,-156.4869688,56.07972273,0,-27.51888177
-36.44775077,0,-156.5454201,56.10124944,0,-27.4350771
-36.4235163,0,-156.572126,56.08893427,0,-27.38496337
-36.41196121,0,-156.6027735,56.03229244,0,-27.31536961
-36.41457738,0,-156.6223635,55.92745037,0,-27.24718063
-36.42380366,0,-156.6451908,55.76340046,0,-27.15158805
-36.43606226,0,-156.6595724,55.54276064,0,-27.04854484
-36.45216319,0,-156.6729535,55.27686981,0,-26.92755975
-36.46810906,0,-156.6743747,54.97288594,0,-26.81382962
-36.48407747,0,-156.6906125,54.64478473,0,-26.67496868
-36.49549448,0,-156.7154772,54.30011984,0,-26.51211709
-36.50052896,0,-156.7411783,53.93695151,0,-26.34374547
-36.49390744,0,-156.7746309,53.53749702,0,-26.15626149
-36.48445236,0,-156.8186487,53.10528485,0,-25.94803708
-36.4768758,0,-156.8772779,52.63955575,0,-25.71910003
-36.47525926,0,-156.9379275,52.1364351,0,-25.48766467
-36.48657651,0,-156.9943466,51.59331744,0,-25.2592659
-36.51280839,0,-157.0266527,51.00354559,0,-25.0576155
-36.55683282,0,-157.0488567,50.37871651,0,-24.87001684
-36.61758131,0,-157.0850459,49.74154284,0,-24.67299632
-36.68421567,0,-157.1241739,49.11514424,0,-24.48285731
-36.73747732,0,-157.1690897,48.50390454,0,-24.28500399
-36.76409884,0,-157.1846251,47.89174368,0,-24.11887924
-36.7698208,0,-157.1985824,47.26892602,0,-23.95565484
-36.76471076,0,-157.2735263,46.62492202,0,-23.71337732
-36.75523181,0,-157.3918944,45.95036647,0,-23.42224713
-36.75173305,0,-157.5267137,45.23976392,0,-23.10459548
-36.7603756,0,-157.6386992,44.48841768,0,-22.82121641
-36.78967252,0,-157.717411,43.69074954,0,-22.58118126
-36.84659395,0,-157.77032,42.85110789,0,-22.38846254
-36.92428715,0,-157.7879515,41.97707627,0,-22.26204252
-37.01649973,0,-157.7971651,41.0937031,0,-22.17321239
-37.12782319,0,-157.8014502,40.23997136,0,-22.11426135
-37.24280671,0,-157.8090358,39.416933,0,-22.06159617
-37.35688516,0,-157.8352396,38.6188304,0,-21.99078952
-37.45771029,0,-157.8783724,37.82470234,0,-21.89947555
-37.55252883,0,-157.9436412,37.02013224,0,-21.78154025
-37.63514826,0,-158.0000832,36.1865518,0,-21.67152105
-37.7216881,0,-158.0568427,35.33273539,0,-21.56748476
-37.81515804,0,-158.0942463,34.45307818,0,-21.50447055
-37.91205326,0,-158.1089489,33.54581814,0,-21.47940049
-38.01611557,0,-158.0802081,32.62642044,0,-21.53567627
-38.13395607,0,-158.0313185,31.72501059,0,-21.64387336
-38.26682112,0,-157.9833646,30.86324036,0,-21.7748164
-38.42850964,0,-157.9314941,30.0532005,0,-21.91878631
-38.61019446,0,-157.8831803,29.28899703,0,-22.06787122
-38.80136602,0,-157.8520231,28.5481722,0,-22.18740701
-38.99637794,0,-157.8433196,27.80607644,0,-22.2737491
-39.19090576,0,-157.8555211,27.05075199,0,-22.32394064
-39.3780897,0,-157.8608821,26.26399911,0,-22.38198583
-39.5582378,0,-157.8670101,25.44674959,0,-22.43236542
-39.72216434,0,-157.8672086,24.6084062,0,-22.49650324
-39.87421457,0,-157.8384483,23.77609837,0,-22.61201663
-40.01853615,0,-157.8010726,22.98294723,0,-22.74171105
-40.16361279,0,-157.7756663,22.24634991,0,-22.85837814
-40.31579011,0,-157.790847,21.56274658,0,-22.91391199
-40.471719,0,-157.8463761,20.91223069,0,-22.90541214
-40.62010874,0,-157.9449328,20.25875209,0,-22.82198474
-40.75746296,0,-158.0771304,19.58141136,0,-22.67599555
-40.89078838,0,-158.250801,18.87327437,0,-22.44697479
-41.01937406,0,-158.438047,18.13599827,0,-22.17355223
-41.14270242,0,-158.6274074,17.38149347,0,-21.89394419
-41.25574704,0,-158.7963018,16.62677101,0,-21.63840476
-41.36467127,0,-158.9503716,15.89822332,0,-21.39766156
-41.48041265,0,-159.0875654,15.21483139,0,-21.16971049
-41.60392357,0,-159.2271505,14.57873475,0,-20.92795579
-41.73467973,0,-159.3620696,13.98034469,0,-20.66857039
-41.86940572,0,-159.4914167,13.40666574,0,-20.40104299
-42.01013098,0,-159.6085874,12.85184687,0,-20.12587109
-42.16056401,0,-159.7294604,12.3097354,0,-19.81415012
-42.30811763,0,-159.8383502,11.77919951,0,-19.51064253
-42.44744497,0,-159.9407964,11.25564554,0,-19.19630507
-42.57177818,0,-160.0376052,10.74193319,0,-18.87310778
-42.67220724,0,-160.1443407,10.2503238,0,-18.54178106
-42.74789771,0,-160.2606243,9.7902038,0,-18.18888302
-42.80035536,0,-160.4046643,9.36435077,0,-17.78067163
-42.82303618,0,-160.5821157,8.96166788,0,-17.30113154
-42.81370019,0,-160.7947382,8.57556519,0,-16.74216678
-42.7753523,0,-161.0397424,8.19793803,0,-16.1200234
-42.72729361,0,-161.3012155,7.82810925,0,-15.48526744
-42.68928757,0,-161.5022388,7.45369594,0,-14.9722911
-42.67581092,0,-161.5322279,7.0693672,0,-14.78769456
-42.67337893,0,-161.4438191,6.67720294,0,-14.83477703
-42.65935841,0,-161.3563754,6.2842038,0,-14.86499662
-42.62237656,0,-161.3141408,5.90096584,0,-14.81675802
-42.56541655,0,-161.2996283,5.52301427,0,-14.71611529
-42.50303723,0,-161.3029119,5.14486881,0,-14.59376225
-42.44746518,0,-161.2936508,4.76396285,0,-14.48811629
-42.3961856,0,-161.2701091,4.38140977,0,-14.42041865
-42.34629009,0,-161.2508511,3.99778345,0,-14.35296178
-42.29256163,0,-161.2222282,3.61379327,0,-14.29897152
-42.23918467,0,-161.1942879,3.23482378,0,-14.26104537
-42.17307411,0,-161.1469153,2.86457826,0,-14.25871678
-42.09490704,0,-161.0624497,2.51370798,0,-14.34357847
-42.00983002,0,-160.9869271,2.18232386,0,-14.43521714
-41.91636093,0,-160.916575,1.8628786,0,-14.50336398
-41.82222397,0,-160.8560278,1.5520014,0,-14.55808372
-41.73062559,0,-160.7991281,1.23912121,0,-14.6062247
-41.6430571,0,-160.7629111,0.91453637,0,-14.629669
-41.54456802,0,-160.7349628,0.57249444,0,-14.63368933
-41.43245805,0,-160.7010299,0.21317729,0,-14.6305819
-41.31079454,0,-160.6358646,-0.15000481,0,-14.67794436
-41.17859644,0,-160.5562577,-0.51766921,0,-14.74162877
-41.04062305,0,-160.4523383,-0.89210384,0,-14.84858334
-40.90051906,0,-160.3578615,-1.26721552,0,-14.94785004
-40.76127866,0,-160.2840249,-1.64268084,0,-15.03075582
-40.62500409,0,-160.2365195,-2.01445618,0,-15.07858475
-40.49520566,0,-160.1903926,-2.37917971,0,-15.13495782
-40.37661019,0,-160.1362575,-2.72806181,0,-15.1848028
-40.2700991,0,-160.0842397,-3.05477519,0,-15.22478495
-40.1754977,0,-160.0154849,-3.35680889,0,-15.28914358
-40.08818156,0,-159.9697124,-3.63266033,0,-15.31154113
-40.00409303,0,-159.9122358,-3.88238378,0,-15.35292143
-39.92088701,0,-159.8483747,-4.1097516,0,-15.39939231
-39.8407305,0,-159.788293,-4.31333451,0,-15.43819565
-39.7643285,0,-159.7326303,-4.48904672,0,-15.47917661
-39.69364197,0,-159.6950891,-4.63152274,0,-15.50061336
-39.63097366,0,-159.676018,-4.73704015,0,-15.49757576
-39.57704235,0,-159.6579024,-4.79756489,0,-15.50564416
-39.53209152,0,-159.6439168,-4.81039499,0,-15.52054355
-39.50095004,0,-159.641281,-4.7753585,0,-15.51994351
-39.48247971,0,-159.635192,-4.69491528,0,-15.52915871
-39.47445411,0,-159.6286202,-4.5723159,0,-15.53807872
-39.47673494,0,-159.6255897,-4.41021045,0,-15.54200353
-39.48480152,0,-159.6242879,-4.21136181,0,-15.54020835
-39.49649912,0,-159.6265495,-3.97560702,0,-15.53160479
-39.51023137,0,-159.6172905,-3.70338266,0,-15.5436728
-39.52955677,0,-159.6202142,-3.3901363,0,-15.5410595
-39.55609604,0,-159.6360111,-3.03046417,0,-15.5216749
-39.59379276,0,-159.6644584,-2.625687,0,-15.48438264
-39.641444,0,-159.7109976,-2.17550168,0,-15.41726364
-39.69773901,0,-159.7598993,-1.68629041,0,-15.35708092
-39.75732401,0,-159.806262,-1.1708988,0,-15.30188365
-39.8095169,0,-159.8561339,-0.64097878,0,-15.23051934
-39.84408688,0,-159.872377,-0.0940406,0,-15.20989815
-39.86520694,0,-159.8817475,0.4721792,0,-15.1880513
-39.87462725,0,-159.8785904,1.06763959,0,-15.18383984
-39.88004594,0,-159.8952336,1.69677495,0,-15.14220569
-39.8841596,0,-159.9426803,2.36857375,0,-15.06712563
-39.88981264,0,-160.0065679,3.09197899,0,-14.97826845
-39.89959154,0,-160.0937597,3.87352653,0,-14.86750647
-39.91126881,0,-160.2009426,4.71012034,0,-14.74168099
-39.92632888,0,-160.3199663,5.59862939,0,-14.6163203
-39.93934191,0,-160.4572297,6.5375686,0,-14.46469996
-39.94606323,0,-160.5852799,7.5225965,0,-14.31844787
-39.9386765,0,-160.7148352,8.55192996,0,-14.16922776
-39.91539745,0,-160.8413886,9.61341841,0,-14.0146455
-39.86919642,0,-160.9379846,10.69122814,0,-13.89170292
-39.80819593,0,-160.9745743,11.78188045,0,-13.86243271
-39.7379587,0,-160.9646842,12.8868692,0,-13.91340076
-39.66111622,0,-160.9394389,14.00714018,0,-13.99435241
-39.57912649,0,-160.9359276,15.12995193,0,-14.03027715
-39.50593483,0,-160.9856264,16.26148095,0,-13.97780175
-39.44316763,0,-161.0445071,17.39458478,0,-13.8965416
-39.39413603,0,-161.1001244,18.52868989,0,-13.81592217
-39.35089216,0,-161.1203841,19.65745729,0,-13.77056745
-39.31273366,0,-161.1077904,20.79144359,0,-13.76051697
-39.27487784,0,-161.0681774,21.93294112,0,-13.7917831
-39.2328686,0,-161.0027834,23.07408491,0,-13.87041561
-39.18545444,0,-160.9043269,24.20310823,0,-13.99916793
-39.12627061,0,-160.7796715,25.31359711,0,-14.18189001
-39.05382298,0,-160.6615021,26.39590824,0,-14.36333956
-38.96786233,0,-160.5666741,27.44378903,0,-14.50747572
-38.86033246,0,-160.4995857,28.47017283,0,-14.61250735
-38.73502319,0,-160.4170974,29.47312631,0,-14.74739022
-38.60568442,0,-160.3105288,30.44446505,0,-14.91277996
-38.48954494,0,-160.1950577,31.41133683,0,-15.10015444
-38.39430487,0,-160.0813628,32.3947777,0,-15.29868203
-38.3078706,0,-159.9627948,33.39481099,0,-15.511464
-38.22705015,0,-159.8496261,34.40835553,0,-15.73025827
-38.1401972,0,-159.7347643,35.41388436,0,-15.95521275
-38.0446479,0,-159.6188455,36.38781735,0,-16.18734701
-37.9390859,0,-159.5129717,37.31818426,0,-16.40585146
-37.80694988,0,-159.4692,38.18554295,0,-16.51861944
-37.64426483,0,-159.4296167,39.01033905,0,-16.62861975
-37.53710414,0,-159.4059553,39.89808272,0,-16.72532575
-37.47293868,0,-159.3733773,40.81286881,0,-16.84560664
-37.36697602,0,-159.2810768,41.67888696,0,-17.05932772
-37.20198111,0,-159.1628829,42.49944457,0,-17.30840948
-37.06469345,0,-159.1178939,43.35855819,0,-17.46090068
-36.96858767,0,-159.1459959,44.26052548,0,-17.51913931
-36.8738762,0,-159.1660023,45.14755816,0,-17.59531196
-36.75998682,0,-159.1410805,45.98620466,0,-17.73587346
-36.62560928,0,-159.0840192,46.7764614,0,-17.91831167
-36.47753996,0,-159.0041563,47.52661709,0,-18.14527998
-36.32355156,0,-158.9223777,48.2310364,0,-18.37462857
-36.17356069,0,-158.8128514,48.90567137,0,-18.64504998
-36.04725535,0,-158.7449425,49.57168702,0,-18.85138162
-35.91824101,0,-158.64278,50.20695789,0,-19.09997122
-35.79185602,0,-158.566043,50.83105114,0,-19.30575781
-35.6844448,0,-158.5404043,51.46184461,0,-19.43663928
-35.57903654,0,-158.5322944,52.06764041,0,-19.52683191
-35.45690511,0,-158.4661608,52.6127162,0,-19.68731275
-35.35569705,0,-158.3787637,53.11929231,0,-19.87439927
-35.26503804,0,-158.2280177,53.56986335,0,-20.14343621
-35.15898834,0,-157.9240287,53.94672154,0,-20.63666016
-35.10122274,0,-157.6698183,54.32424879,0,-21.0710576
-35.06788271,0,-157.5582433,54.68665262,0,-21.29746502
-34.9878993,0,-157.4627377,54.98042546,0,-21.48633804
-34.88738998,0,-157.3435349,55.23762121,0,-21.70430717
-34.77789162,0,-157.2390512,55.47650862,0,-21.90440764
-34.64403162,0,-157.1260744,55.68549938,0,-22.12108969
-34.51315601,0,-157.0300491,55.8813631,0,-22.31975506
-34.39440248,0,-156.9571262,56.05578879,0,-22.49013322
-34.29847246,0,-156.9236183,56.20818045,0,-22.61511031
-34.22506687,0,-156.9080302,56.32871326,0,-22.71920558
-34.17501868,0,-156.8926036,56.41798234,0,-22.81422565
-34.14824626,0,-156.8739419,56.48199086,0,-22.90964378
-34.14020896,0,-156.8498891,56.51342892,0,-23.01321776
-34.15120381,0,-156.8362698,56.51178749,0,-23.09220912
-34.18092552,0,-156.8259737,56.47871392,0,-23.16519415
-34.22514986,0,-156.8254101,56.40947122,0,-23.21897274
-34.27711102,0,-156.8009838,56.29050023,0,-23.270028
-34.33037828,0,-156.7723862,56.11581354,0,-23.30479033
-34.37932903,0,-156.7395036,55.88078661,0,-23.31980546
-34.42299266,0,-156.706306,55.5964185,0,-23.31719059
-34.45776961,0,-156.683066,55.27309681,0,-23.28192481
-34.48417374,0,-156.6487188,54.9166869,0,-23.25976882
-34.50460627,0,-156.6230087,54.51417505,0,-23.21895778
-34.52878173,0,-156.6130439,54.06765886,0,-23.16072593
-34.56744822,0,-156.6205938,53.57386122,0,-23.08167318
-34.6222171,0,-156.6372534,53.03922702,0,-23.0015783
-34.6909533,0,-156.6570867,52.4544118,0,-22.91650174
-34.77258532,0,-156.6762152,51.82854935,0,-22.82462999
-34.85545739,0,-156.670215,51.18086848,0,-22.76380298
-34.93701038,0,-156.6769643,50.52921602,0,-22.68767422
-35.00968471,0,-156.6633923,49.88478437,0,-22.64752982
-35.0684207,0,-156.6680398,49.24582515,0,-22.59389798
-35.11153329,0,-156.6814143,48.59896947,0,-22.54082857
-35.15037866,0,-156.6944458,47.93380571,0,-22.47764899
-35.20264644,0,-156.7250309,47.23599409,0,-22.38421834
-35.27132325,0,-156.7427678,46.48581554,0,-22.29755705
-35.35689318,0,-156.7316301,45.66520955,0,-22.24463187
-35.44985637,0,-156.7273512,44.78107571,0,-22.18430454
-35.53714633,0,-156.6984484,43.87589606,0,-22.15084276
-35.62177283,0,-156.6680744,43.01050882,0,-22.13184179
-35.71215235,0,-156.6570441,42.22295026,0,-22.10320317
-35.80894743,0,-156.6812338,41.50331512,0,-22.03371139
-35.90653975,0,-156.7512955,40.80850065,0,-21.91314849
-35.99383588,0,-156.8413682,40.08788537,0,-21.75991957
-36.07394579,0,-156.9248441,39.31103651,0,-21.60976628
-36.15527414,0,-156.9747007,38.4640602,0,-21.49455441
-36.26136955,0,-156.9899878,37.55816789,0,-21.4207008
-36.39597931,0,-156.9863882,36.6022438,0,-21.37261668
-36.55942675,0,-156.9561129,35.6150776,0,-21.35570456
-36.75760582,0,-156.9352677,34.65230183,0,-21.33317277
-36.97839199,0,-156.9588413,33.73850547,0,-21.26412639
-37.18487935,0,-156.9606393,32.8491857,0,-21.22518565
-37.35541737,0,-156.9246855,31.95749089,0,-21.24047794
-37.49869964,0,-156.8683403,31.05278459,0,-21.28554968
-37.62693877,0,-156.8086614,30.11867028,0,-21.35191223
-37.72853559,0,-156.7446034,29.13213477,0,-21.4282698
-37.8176058,0,-156.6702011,28.10875265,0,-21.52616657
-37.90819434,0,-156.6360979,27.08267965,0,-21.56935039
-38.00418169,0,-156.6445826,26.08887889,0,-21.54483701
-38.10308788,0,-156.6724034,25.13677044,0,-21.50546136
-38.2104944,0,-156.7086173,24.22545769,0,-21.45712359
-38.31967693,0,-156.7440874,23.33931796,0,-21.40850255
-38.41816804,0,-156.7520064,22.45926461,0,-21.4018199
-38.4904007,0,-156.7596718,21.55991539,0,-21.39323846
-38.54383712,0,-156.7548781,20.62790507,0,-21.38814418
-38.57935855,0,-156.7570438,19.66485688,0,-21.36616559
-38.60593317,0,-156.7639525,18.69414186,0,-21.33784379
-38.63816763,0,-156.7925426,17.75501595,0,-21.27279948
-38.68017639,0,-156.8325473,16.86485106,0,-21.19540195
-38.72414031,0,-156.8749727,16.02065261,0,-21.11278947
-38.76095221,0,-156.9092863,15.20802587,0,-21.06292427
-38.78283297,0,-156.9353742,14.40626053,0,-21.03220624
-38.79151361,0,-156.9607047,13.59848344,0,-20.99701694
-38.78979373,0,-156.9730039,12.78458014,0,-20.99503233
-38.78239933,0,-156.9830774,11.96221125,0,-20.99357102
-38.77317395,0,-156.9730825,11.1385915,0,-21.0313717
-38.76380958,0,-156.959961,10.32082294,0,-21.07528877
-38.75706373,0,-156.9430373,9.51727947,0,-21.13109358
-38.74897181,0,-156.9375488,8.72979263,0,-21.16369276
-38.72749659,0,-156.9314426,7.95807011,0,-21.19913297
-38.69063371,0,-156.9375262,7.20777225,0,-21.20556112
-38.64307305,0,-156.9501363,6.487307,0,-21.21062901
-38.5841437,0,-156.9677592,5.79443918,0,-21.20124502
-38.52487853,0,-157.01027,5.1261339,0,-21.14394393
-38.4675891,0,-157.0659315,4.47680167,0,-21.06413614
-38.41732638,0,-157.1306193,3.83934766,0,-20.95739152
-38.37807461,0,-157.22204,3.21154554,0,-20.8001843
-38.33953874,0,-157.3145279,2.58501966,0,-20.63995051
-38.28787091,0,-157.3964228,1.95772889,0,-20.47155947
-38.21702684,0,-157.4690795,1.32719302,0,-20.30006405
-38.13342899,0,-157.550176,0.69345229,0,-20.10189688
-38.03984828,0,-157.6444692,0.05445336,0,-19.88598087
-37.93431691,0,-157.7493249,-0.59529987,0,-19.63645311
-37.81771202,0,-157.8590041,-1.25783626,0,-19.35995796
-37.68906516,0,-157.9992837,-1.93756532,0,-19.00900214
-37.54566829,0,-158.1585565,-2.6391761,0,-18.61216417
-37.38350301,0,-158.3609719,-3.37009727,0,-18.11092551
-37.20209031,0,-158.5665851,-4.1241802,0,-17.59593822
-37.01717832,0,-158.761334,-4.89414524,0,-17.10264282
-36.85080781,0,-158.9034948,-5.66714884,0,-16.70402728
-36.72127742,0,-159.0152449,-6.43878512,0,-16.34756905
-36.62099114,0,-159.1032303,-7.20853136,0,-16.0387648
-36.53462946,0,-159.1794887,-7.95761879,0,-15.74071652
-36.45630759,0,-159.2647655,-8.65483481,0,-15.42102021
-36.39436196,0,-159.3819439,-9.2798771,0,-15.06309309
-36.33087627,0,-159.4845049,-9.83330683,0,-14.75210394
-36.24729854,0,-159.5441583,-10.3119295,0,-14.55219039
-36.16414882,0,-159.5986652,-10.70728935,0,-14.39184525
-36.08390054,0,-159.6511667,-11.04049903,0,-14.26075057
-35.99741601,0,-159.6696444,-11.314551,0,-14.20999235
-35.92025772,0,-159.6504589,-11.51950932,0,-14.25409495
-35.85708616,0,-159.6351255,-11.66863107,0,-14.29473729
-35.80076778,0,-159.626755,-11.78335021,0,-14.32337315
-35.75196492,0,-159.6063139,-11.87181657,0,-14.36489915
-35.72637206,0,-159.5912868,-11.92834551,0,-14.36492881
-35.71617685,0,-159.5540484,-11.96051968,0,-14.35304566
-35.73164142,0,-159.5190959,-11.95562381,0,-14.30763343
-35.77996047,0,-159.500894,-11.90652222,0,-14.23070098
-35.85635964,0,-159.4816015,-11.81109416,0,-14.14479472
-35.95653753,0,-159.4657646,-11.66891199,0,-14.04682733
-36.07276173,0,-159.4285603,-11.4813835,0,-13.97814505
-36.2021548,0,-159.37881,-11.25153915,0,-13.93688985
-36.34245515,0,-159.3011937,-10.98294852,0,-13.94183945
-36.49681989,0,-159.2172439,-10.6794591,0,-13.95983228
-36.66646797,0,-159.1161209,-10.34624842,0,-14.02192084
-36.85177201,0,-159.0121899,-9.98769512,0,-14.10921568
-37.04903951,0,-158.9170564,-9.6084725,0,-14.18554458
-37.25817278,0,-158.8149416,-9.20679823,0,-14.29648701
-37.4811736,0,-158.713261,-8.78672025,0,-14.40900979
-37.71797061,0,-158.6031477,-8.34136779,0,-14.55030668
-37.9629735,0,-158.4952739,-7.87161387,0,-14.7001364
-38.20465977,0,-158.4008276,-7.38255304,0,-14.83245117
-38.42367847,0,-158.3223457,-6.89536648,0,-14.93632439
-38.60704266,0,-158.2635011,-6.42266823,0,-15.01188557
-38.78036816,0,-158.2257065,-5.94365214,0,-15.05729063
-38.97595825,0,-158.1752744,-5.41243543,0,-15.10742539
-39.20672789,0,-158.1213039,-4.79959677,0,-15.16377689
-39.45673138,0,-158.0776182,-4.10404069,0,-15.22321448
-39.69242234,0,-158.0430423,-3.35113023,0,-15.29260983
-39.89725053,0,-158.0096942,-2.56245619,0,-15.36913512
-40.07509126,0,-157.9474998,-1.73484273,0,-15.49563654
-40.22454658,0,-157.8495343,-0.86450934,0,-15.6804081
-40.34229868,0,-157.7063445,0.0542298,0,-15.93775776
-40.42619835,0,-157.5329107,1.01543916,0,-16.23961753
-40.48057056,0,-157.3182263,2.01466589,0,-16.60243366
-40.51221868,0,-157.0766326,3.04904551,0,-16.9964254
-40.52579032,0,-156.820215,4.11295005,0,-17.43505873
-40.51833744,0,-156.5400244,5.19384256,0,-17.90065686
-40.49547898,0,-156.2651943,6.28373787,0,-18.36179472
-40.46642013,0,-156.0074749,7.38436832,0,-18.80519162
-40.43015109,0,-155.7638049,8.49122747,0,-19.24378616
-40.38434672,0,-155.5366516,9.60227601,0,-19.6597997
-40.32990434,0,-155.3378991,10.71664175,0,-20.03173167
-40.28034778,0,-155.1665122,11.85229978,0,-20.36759441
-40.24677965,0,-155.0393407,13.01969345,0,-20.6316418
-40.22284329,0,-154.9266033,14.22134352,0,-20.88214695
-40.20186623,0,-154.8254174,15.45556853,0,-21.12760575
-40.18972702,0,-154.7116349,16.7196733,0,-21.4015658
-40.18471705,0,-154.5756495,18.00608472,0,-21.72957064
-40.16651279,0,-154.4271396,19.29337283,0,-22.10425
-40.12500286,0,-154.2645493,20.56502351,0,-22.5149258
-40.06422878,0,-154.0713355,21.81691628,0,-22.97998018
-39.99318792,0,-153.8688683,23.05102625,0,-23.4663589
-39.92399842,0,-153.6793282,24.27428704,0,-23.93670621
-39.87163049,0,-153.5475814,25.49824629,0,-24.32436079
-39.83934471,0,-153.4806571,26.72785799,0,-24.62003751
-39.81035922,0,-153.4349806,27.95345044,0,-24.88836914
-39.77298791,0,-153.4007246,29.1595635,0,-25.1354383
-39.7125174,0,-153.3543042,30.3371642,0,-25.39562049
-39.64284577,0,-153.2927388,31.48323816,0,-25.6777696
-39.57034539,0,-153.2445419,32.59128337,0,-25.95101226
-39.48642823,0,-153.224205,33.6415655,0,-26.18625106
-39.38809036,0,-153.1983741,34.62094993,0,-26.42907944
-39.25214883,0,-153.1238384,35.50476695,0,-26.73907181
-39.05488915,0,-152.9509126,36.2683467,0,-27.16665477
-38.88560273,0,-152.7841552,36.95031829,0,-27.55764475
-38.81857965,0,-152.7547247,37.62805688,0,-27.74886778
